"Connect to";"Part";"Alternative Part";"Comment";"Quantity"
"X1";"15EDGKNHG-3.5-16P";"";"";"1"
"X2";"15EDGKNHG-3.5-24P";"";"";"1"
"BAT";"MC621";"";"";"1"
